variable_name,column_number_ttgintt4,source_type,official_variable_label,label_group_1,label_group_2,label_group_3,label_group_4,teacher_questionnaire_question,item,valid_value_labels,special_missing_or_skip_codes,all_value_labels,available_idpop,available_files,recommended_cleaning_note
TT4G06A,11,teacher questionnaire item,Background/ First teaching qualification/ Provided me with a strong understanding of the subject(s),Background,First teaching qualification,Provided me with a strong understanding of the subject(s),,6,A,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G06B,12,teacher questionnaire item,Background/ First teaching  qualification/ Provided me with ideas for managing classroom behaviour,Background,First teaching  qualification,Provided me with ideas for managing classroom behaviour,,6,B,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G06C,13,teacher questionnaire item,Background/ First teaching  qualification/ Included enough time for classroom observations,Background,First teaching  qualification,Included enough time for classroom observations,,6,C,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G06D,14,teacher questionnaire item,Background/ First teaching  qualification/ Good balance between theoretical and practical aspects of teaching,Background,First teaching  qualification,Good balance between theoretical and practical aspects of teaching,,6,D,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G06E,15,teacher questionnaire item,Background/ First teaching  qualification/ Provided me with enough practical opportunities,Background,First teaching  qualification,Provided me with enough practical opportunities,,6,E,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G06F,16,teacher questionnaire item,Background/ First teaching  qualification/ Overall high quality,Background,First teaching  qualification,Overall high quality,,6,F,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Strongly disagree | 2 = Disagree | 3 = Agree | 4 = Strongly agree | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G07A,17,teacher questionnaire item,Background/ Prepared for teaching/ Content of some or all subject(s) I teach,Background,Prepared for teaching,Content of some or all subject(s) I teach,,7,A,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G07B,18,teacher questionnaire item,Background/ Prepared for teaching/ Pedagogy of some or all subject(s) I teach,Background,Prepared for teaching,Pedagogy of some or all subject(s) I teach,,7,B,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G07C,19,teacher questionnaire item,Background/ Prepared for teaching/ General pedagogy,Background,Prepared for teaching,General pedagogy,,7,C,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G07D,20,teacher questionnaire item,Background/ Prepared for teaching/ Classroom practice in some or all subject(s) I teach,Background,Prepared for teaching,Classroom practice in some or all subject(s) I teach,,7,D,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G07E,21,teacher questionnaire item,Background/ Prepared for teaching/ Teaching in a multicultural or multilingual setting,Background,Prepared for teaching,Teaching in a multicultural or multilingual setting,,7,E,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G07F,22,teacher questionnaire item,Background/ Prepared for teaching/ Use of <digital resources and tools> for teaching,Background,Prepared for teaching,Use of <digital resources and tools> for teaching,,7,F,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G07G,23,teacher questionnaire item,Background/ Prepared for teaching/ Supporting students' development,Background,Prepared for teaching,Supporting students' development,,7,G,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G07I,24,teacher questionnaire item,Background/ Prepared for teaching/ Promoting play and peer interaction,Background,Prepared for teaching,Promoting play and peer interaction,,7,I,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1,"atgintt4, ttgintt4","ISCED 1-only variable; structural missing values are expected for ISCED 2/3 in ttgintt4.csv. For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G07J,25,teacher questionnaire item,Background/ Prepared for teaching/ Supporting children's transitions from <ISCED level 0> to <ISCED level 1>,Background,Prepared for teaching,Supporting children's transitions from <ISCED level 0> to <ISCED level 1>,,7,J,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Not at all | 2 = To some extent | 3 = Quite a bit | 4 = A lot | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1,"atgintt4, ttgintt4","ISCED 1-only variable; structural missing values are expected for ISCED 2/3 in ttgintt4.csv. For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G08,26,teacher questionnaire item,Background/ Teaching as the first choice as a career,Background,Teaching as the first choice as a career,,,8,,1 = Yes | 2 = No,8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G09,27,teacher questionnaire item,Current Work/ Employment status (in terms of tenure) as a teacher at this school,Current Work,Employment status (in terms of tenure) as a teacher at this school,,,9,,1 = Permanent employment (an on-going contract with no fixed end-point before the age of retirement) | 2 = Fixed-term contract for a period of more than 1 school year | 3 = Fixed-term contract for a period of 1 school year or less,8 = Not administered | 9 = Omitted or invalid,1 = Permanent employment (an on-going contract with no fixed end-point before the age of retirement) | 2 = Fixed-term contract for a period of more than 1 school year | 3 = Fixed-term contract for a period of 1 school year or less | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G10,28,teacher questionnaire item,Current Work/ Currently working as a teacher of <ISCED 2011 level x> at another school,Current Work,Currently working as a teacher of <ISCED 2011 level x> at another school,,,10,,1 = Yes | 2 = No,8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G14,29,teacher questionnaire item,Current Work/ Total hours spent on tasks related to job at this school during most recent complete calendar week,Current Work,Total hours spent on tasks related to job at this school during most recent complete calendar week,,,14,,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G15,30,teacher questionnaire item,Current Work/ Hours spent on teaching at this school during most recent complete calendar week,Current Work,Hours spent on teaching at this school during most recent complete calendar week,,,15,,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16A,31,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ Individual planning or preparation of lessons,Current Work,Hours spent on tasks during most recent complete calendar week,Individual planning or preparation of lessons,,16,A,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16B,32,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ Team work and dialogue with colleagues within school,Current Work,Hours spent on tasks during most recent complete calendar week,Team work and dialogue with colleagues within school,,16,B,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16C,33,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ Marking/correcting of student work,Current Work,Hours spent on tasks during most recent complete calendar week,Marking,correcting of student work,16,C,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16D,34,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ Counselling students,Current Work,Hours spent on tasks during most recent complete calendar week,Counselling students,,16,D,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16E,35,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ Participation in school management,Current Work,Hours spent on tasks during most recent complete calendar week,Participation in school management,,16,E,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16F,36,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ General administrative work,Current Work,Hours spent on tasks during most recent complete calendar week,General administrative work,,16,F,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16G,37,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ Professional learning activities,Current Work,Hours spent on tasks during most recent complete calendar week,Professional learning activities,,16,G,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16H,38,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ Communication and co-operation with parents,Current Work,Hours spent on tasks during most recent complete calendar week,Communication and co-operation with parents,,16,H,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16I,39,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ Engaging in extracurricular activities,Current Work,Hours spent on tasks during most recent complete calendar week,Engaging in extracurricular activities,,16,I,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G16J,40,teacher questionnaire item,Current Work/ Hours spent on tasks during most recent complete calendar week/ Other work tasks,Current Work,Hours spent on tasks during most recent complete calendar week,Other work tasks,,16,J,,998 = Not administered | 999 = Omitted or invalid,998 = Not administered | 999 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 998 = Not administered | 999 = Omitted or invalid"
TT4G17A,41,teacher questionnaire item,Professional Learning/ Participation in induction/ I took part in a formal induction programme,Professional Learning,Participation in induction,I took part in a formal induction programme,,17,A,1 = Yes | 2 = No,8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G17B,42,teacher questionnaire item,Professional Learning/ Participation in induction/ I took part in informal induction activities,Professional Learning,Participation in induction,I took part in informal induction activities,,17,B,1 = Yes | 2 = No,8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 8 = Not administered | 9 = Omitted or invalid"
TT4G18A,43,teacher questionnaire item,Professional Learning/ Part of induction/ Courses/seminars/workshops,Professional Learning,Part of induction,Courses,seminars,18,A,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G18B,44,teacher questionnaire item,Professional Learning/ Part of induction/ Online courses/seminars/workshops,Professional Learning,Part of induction,Online courses,seminars,18,B,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
TT4G18C,45,teacher questionnaire item,Professional Learning/ Part of induction/ Online activities (e.g. virtual communities),Professional Learning,Part of induction,Online activities (e.g. virtual communities),,18,C,1 = Yes | 2 = No,6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,1 = Yes | 2 = No | 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid,"1,2,3","atgintt4, btgintt4, ctgintt4, ttgintt4","For CSV analysis, recode special codes as missing/structural as appropriate: 6 = Logically not applicable | 8 = Not administered | 9 = Omitted or invalid"
